Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,"Date On List"
GME,32.43,Call,36.5,2022-07-29,3,0.15,0.19,0.23,0.19,615,483,1.27,108.58%,0.124959,2022-07-26
GME,33.78,Call,34,2022-08-19,23,2.44,2.56,2.68,2.7,1188,274,4.34,78.31%,0.528042,2022-07-27
GME,33.78,Call,34,2022-08-05,9,1.56,1.63,1.7,1.62,1473,388,3.8,81.16%,0.50632,2022-07-27
GME,33.78,Call,32.75,2022-07-29,2,1.35,1.5,1.64,1.61,564,185,3.05,102.93%,0.672101,2022-07-27
GME,33.78,Call,39.38,2022-08-05,9,0.34,0.37,0.39,0.37,532,185,2.88,90.36%,0.156866,2022-07-27
GME,33.78,Call,34,2022-07-29,2,0.8,0.83,0.86,0.83,5054,1870,2.7,93.40%,0.476843,2022-07-27
GME,33.78,Call,35.25,2022-07-29,2,0.37,0.39,0.41,0.39,669,288,2.32,93.09%,0.280101,2022-07-27
GME,33.78,Call,34.5,2022-07-29,2,0.54,0.61,0.67,0.63,857,508,1.69,93.82%,0.394441,2022-07-27
GME,33.78,Call,36,2022-08-05,9,0.89,0.92,0.95,0.94,744,544,1.37,84.11%,0.339805,2022-07-27
GME,33.78,Call,36,2022-07-29,2,0.24,0.25,0.25,0.25,2616,1930,1.36,95.81%,0.194651,2022-07-27
GME,33.78,Call,33,2022-07-29,2,1.21,1.31,1.4,1.31,2077,1576,1.32,87.51%,0.653367,2022-07-27
GME,33.84,Call,33.25,2022-07-29,1,0.73,0.87,1.01,0.92,686,186,3.69,82.34%,0.66667,2022-07-28
GME,33.84,Call,34.25,2022-07-29,1,0.35,0.43,0.5,0.4,807,324,2.49,81.82%,0.397884,2022-07-28
GME,33.84,Call,34.5,2022-07-29,1,0.3,0.33,0.36,0.36,1793,894,2.01,89.11%,0.348297,2022-07-28
GME,33.84,Call,35.25,2022-07-29,1,0.14,0.17,0.2,0.17,872,563,1.55,89.21%,0.197636,2022-07-28
GME,33.84,Call,34,2022-07-29,1,0.48,0.52,0.57,0.52,2306,1842,1.25,84.14%,0.466485,2022-07-28
GME,34.01,Call,34.5,2022-08-05,7,1.1,1.2,1.3,1.2,1921,246,7.81,75.34%,0.467853,2022-07-29
GME,34.01,Call,34,2022-07-29,0,0.04,0.08,0.11,0.1,7436,2148,3.46,13.31%,0.521982,2022-07-29
GME,34.01,Call,33.5,2022-08-05,7,1.48,1.62,1.76,1.63,726,281,2.58,72.51%,0.581279,2022-07-29
GME,34.01,Call,42.5,2022-08-12,14,0.28,0.33,0.38,0.33,543,260,2.09,89.88%,0.120415,2022-07-29
GME,34.01,Call,35,2022-08-05,7,0.97,0.99,1,1,5665,2715,2.09,75.33%,0.41346,2022-07-29
GME,34.01,Call,33.75,2022-08-05,7,1.4,1.5,1.6,1.54,784,438,1.79,74.75%,0.551812,2022-07-29
GME,34.01,Call,35.5,2022-08-05,7,0.79,0.86,0.92,0.87,1049,696,1.51,77.81%,0.366945,2022-07-29
GME,34.01,Call,33.5,2022-07-29,0,0.4,0.55,0.71,0.57,5557,4285,1.3,32.60%,0.81706,2022-07-29
GME,34.01,Call,36,2022-08-05,7,0.66,0.73,0.79,0.72,1644,1305,1.26,77.93%,0.319577,2022-07-29
GME,34.78,Call,35.75,2022-08-05,4,0.82,0.88,0.94,0.85,1041,230,4.53,86.50%,0.399075,2022-08-01
GME,34.78,Call,36.5,2022-08-05,4,0.63,0.68,0.73,0.69,672,204,3.29,92.78%,0.327849,2022-08-01
GME,34.78,Call,36,2022-08-05,4,0.78,0.82,0.86,0.82,5391,1786,3.02,90.67%,0.377089,2022-08-01
GME,34.78,Call,35,2022-08-05,4,1.04,1.13,1.22,1.16,8878,4970,1.79,86.70%,0.491512,2022-08-01
GME,34.78,Call,35.25,2022-08-05,4,1.01,1.06,1.11,1.05,555,330,1.68,86.70%,0.460285,2022-08-01
GME,34.78,Call,39.38,2022-08-05,4,0.25,0.27,0.29,0.27,798,523,1.53,105.74%,0.143537,2022-08-01
GME,34.78,Call,40,2022-08-05,4,0.22,0.23,0.23,0.22,12251,9034,1.36,107.99%,0.119352,2022-08-01
GME,34.78,Call,37,2022-08-05,4,0.55,0.58,0.6,0.57,3008,2232,1.35,94.00%,0.281945,2022-08-01
GME,34.78,Call,34,2022-08-05,4,1.51,1.62,1.73,1.65,2144,1595,1.34,84.65%,0.619131,2022-08-01
GME,34.78,Call,37.5,2022-08-05,4,0.47,0.49,0.51,0.5,3458,2742,1.26,97.89%,0.247886,2022-08-01
GME,34.78,Call,45,2022-08-12,11,0.23,0.24,0.25,0.24,954,761,1.25,103.17%,0.089312,2022-08-01
GME,34.78,Call,37.5,2022-08-12,11,0.99,1.05,1.11,1.01,997,804,1.24,83.49%,0.329137,2022-08-01
GME,34.78,Call,34.25,2022-08-05,4,1.36,1.48,1.6,1.32,1436,1161,1.24,82.69%,0.588495,2022-08-01
GME,35.84,Call,70,2022-08-19,17,0.05,0.08,0.11,0.1,1882,366,5.14,147.00%,0.02572,2022-08-02
GME,35.84,Call,36.75,2022-08-05,3,0.64,0.71,0.78,0.7,901,180,5.01,83.27%,0.385181,2022-08-02
GME,35.84,Call,35.5,2022-08-12,10,1.83,1.99,2.15,2.05,759,167,4.54,79.18%,0.556918,2022-08-02
GME,35.84,Call,37,2022-08-05,3,0.57,0.62,0.67,0.63,10022,2855,3.51,84.51%,0.353835,2022-08-02
GME,35.84,Call,40.63,2022-08-05,3,0.12,0.16,0.21,0.14,1446,438,3.3,101.48%,0.094177,2022-08-02
GME,35.84,Call,38,2022-08-12,10,0.98,1.09,1.2,1.07,762,295,2.58,80.30%,0.356038,2022-08-02
GME,35.84,Call,36.5,2022-08-05,3,0.73,0.78,0.84,0.81,1362,531,2.56,84.58%,0.421843,2022-08-02
GME,35.84,Call,36,2022-08-05,3,0.85,0.95,1.04,1.06,3948,2118,1.86,78.52%,0.49031,2022-08-02
GME,35.84,Call,36,2022-08-12,10,1.54,1.73,1.93,1.85,657,371,1.77,80.94%,0.515362,2022-08-02
GME,35.84,Call,37.25,2022-08-05,3,0.52,0.57,0.62,0.59,528,322,1.64,87.72%,0.328843,2022-08-02
GME,35.84,Call,40,2022-08-05,3,0.17,0.19,0.2,0.17,14863,11400,1.3,97.07%,0.114733,2022-08-02
GME,35.84,Call,35.75,2022-08-05,3,1,1.12,1.23,1.09,599,482,1.24,80.43%,0.529329,2022-08-02
GME,37.93,Call,37.25,2022-08-05,2,1.08,1.16,1.24,1.13,1057,335,3.16,66.46%,0.653572,2022-08-03
GME,37.93,Call,38.13,2022-08-05,2,0.72,0.79,0.87,0.76,2894,1138,2.54,76.06%,0.474886,2022-08-03
GME,37.93,Call,12.5,2023-01-20,170,24.7,25.2,25.7,24.85,1166,628,1.86,84.86%,0.987016,2022-08-03
GME,37.93,Call,37,2022-08-12,9,2.04,2.12,2.2,2.09,723,423,1.71,66.89%,0.615768,2022-08-03
GME,37.93,Call,43,2022-08-12,9,0.47,0.52,0.56,0.51,571,340,1.68,85.24%,0.193198,2022-08-03
GME,37.93,Call,38.75,2022-08-05,2,0.53,0.57,0.61,0.56,2748,1788,1.54,80.40%,0.371634,2022-08-03
GME,37.93,Call,38,2022-08-12,9,1.55,1.63,1.7,1.64,778,526,1.48,70.02%,0.517329,2022-08-03
GME,38.36,Call,41.88,2022-08-05,1,0.1,0.11,0.12,0.11,3079,513,6,125.18%,0.095741,2022-08-04
GME,38.36,Call,42,2022-08-12,8,0.71,0.76,0.8,0.74,1031,241,4.28,87.12%,0.262878,2022-08-04
GME,38.36,Call,39.38,2022-08-05,1,0.39,0.42,0.44,0.41,3128,1277,2.45,101.09%,0.319757,2022-08-04
GME,38.36,Call,38.75,2022-08-05,1,0.57,0.6,0.62,0.59,5515,2641,2.09,95.44%,0.430046,2022-08-04
GME,38.36,Call,40,2022-08-05,1,0.28,0.29,0.29,0.29,29624,15001,1.97,107.08%,0.236422,2022-08-04
GME,38.36,Call,40.63,2022-08-05,1,0.18,0.2,0.21,0.2,2774,1538,1.8,111.93%,0.170786,2022-08-04
GME,38.36,Call,38.75,2022-08-12,8,1.59,1.66,1.72,1.64,859,503,1.71,79.96%,0.491243,2022-08-04
GME,40.02,Call,42,2022-08-12,7,1.13,1.17,1.2,1.2,3317,557,5.96,89.77%,0.373455,2022-08-05
GME,40.02,Call,39.5,2022-08-12,7,1.96,2.08,2.2,2.07,1404,281,5,81.48%,0.56998,2022-08-05
GME,40.02,Call,47,2022-08-12,7,0.41,0.45,0.49,0.47,526,113,4.65,108.04%,0.159428,2022-08-05
GME,40.02,Call,39.38,2022-08-05,0,0.55,0.75,0.94,0.57,7534,1776,4.24,68.20%,0.682415,2022-08-05
GME,40.02,Call,44.5,2022-08-12,7,0.67,0.72,0.76,0.67,508,124,4.1,95.43%,0.231621,2022-08-05
GME,40.02,Call,52.5,2022-08-12,7,0.22,0.26,0.29,0.25,798,204,3.91,131.42%,0.081056,2022-08-05
GME,40.02,Call,38.75,2022-08-05,0,1.07,1.35,1.63,1.22,11004,3362,3.27,103.63%,0.734691,2022-08-05
GME,40.02,Call,42,2022-08-19,14,1.8,1.85,1.9,1.88,770,243,3.17,85.75%,0.421409,2022-08-05
GME,40.02,Call,40.5,2022-08-12,7,1.55,1.66,1.76,1.64,703,241,2.92,83.78%,0.483683,2022-08-05
GME,40.02,Call,50,2022-09-02,28,1.36,1.48,1.6,1.45,609,210,2.9,98.97%,0.251846,2022-08-05
GME,40.02,Call,40,2022-08-12,7,1.82,1.87,1.91,1.85,13224,5299,2.5,82.90%,0.526177,2022-08-05
GME,40.02,Call,38.13,2022-08-05,0,1.7,1.98,2.25,1.76,5964,2429,2.46,128.64%,0.775838,2022-08-05
GME,40.02,Call,45,2022-08-12,7,0.59,0.62,0.65,0.67,7015,2885,2.43,98.00%,0.213839,2022-08-05
GME,40.02,Call,39.38,2022-08-19,14,2.64,2.79,2.93,2.82,545,252,2.16,79.68%,0.574209,2022-08-05
GME,40.02,Call,37,2022-08-19,14,3.9,4.05,4.2,4.07,626,292,2.14,73.82%,0.732798,2022-08-05
GME,40.02,Call,80,2023-04-21,259,2.68,3.39,4.1,3.5,704,334,2.11,84.04%,0.27604,2022-08-05
GME,40.02,Call,37,2022-08-12,7,3.4,3.53,3.65,3.6,1344,812,1.66,78.01%,0.783631,2022-08-05
GME,40.02,Call,42.5,2022-08-12,7,1.01,1.05,1.09,1.08,1508,940,1.6,91.51%,0.34177,2022-08-05
GME,40.02,Call,75,2022-09-02,28,0.27,0.33,0.38,0.27,593,382,1.55,125.71%,0.052123,2022-08-05
GME,40.02,Call,38.75,2022-08-12,7,2.33,2.42,2.5,2.4,1220,817,1.49,77.20%,0.640336,2022-08-05
GME,40.02,Call,60,2022-08-12,7,0.14,0.16,0.17,0.16,1310,900,1.46,162.92%,0.046478,2022-08-05
GME,40.02,Call,38,2022-08-12,7,2.7,2.84,2.98,2.7,1417,974,1.45,67.85%,0.726758,2022-08-05
GME,40.02,Call,37.25,2022-08-05,0,2.36,2.78,3.2,2.6,509,411,1.24,174.66%,0.798565,2022-08-05
GME,43.45,Call,48,2022-08-12,4,0.9,0.96,1.02,0.96,4378,235,18.63,137.93%,0.268999,2022-08-08
GME,43.45,Call,47,2022-08-12,4,1.07,1.14,1.2,1.18,4540,483,9.4,136.33%,0.316598,2022-08-08
GME,43.45,Call,45.5,2022-08-12,4,1.37,1.47,1.56,1.42,2078,246,8.45,123.78%,0.386262,2022-08-08
GME,43.45,Call,60,2022-08-12,4,0.27,0.3,0.32,0.31,12470,1481,8.42,203.83%,0.080069,2022-08-08
GME,43.45,Call,55,2022-08-12,4,0.4,0.43,0.45,0.43,6435,954,6.75,176.18%,0.118092,2022-08-08
GME,43.45,Call,51.25,2022-08-12,4,0.62,0.65,0.67,0.63,1347,206,6.54,156.07%,0.176853,2022-08-08
GME,43.45,Call,49.5,2022-08-12,4,0.7,0.77,0.84,0.75,761,132,5.77,144.04%,0.215471,2022-08-08
GME,43.45,Call,55,2022-08-19,11,0.88,0.91,0.93,0.9,6321,1275,4.96,132.77%,0.182856,2022-08-08
GME,43.45,Call,70,2022-08-12,4,0.2,0.21,0.22,0.22,2925,692,4.23,255.72%,0.049826,2022-08-08
GME,43.45,Call,44.5,2022-08-12,4,1.71,1.78,1.84,1.76,2101,516,4.07,122.14%,0.451905,2022-08-08
GME,43.45,Call,43,2022-08-12,4,2.24,2.33,2.42,2.3,5253,1297,4.05,114.27%,0.559222,2022-08-08
GME,43.45,Call,57.5,2022-08-12,4,0.33,0.36,0.39,0.34,763,191,3.99,187.70%,0.092359,2022-08-08
GME,43.45,Call,48.75,2022-08-12,4,0.78,0.84,0.9,0.9,1070,279,3.84,144.70%,0.247461,2022-08-08
GME,43.45,Call,50,2022-08-12,4,0.72,0.75,0.77,0.73,30303,7924,3.82,148.95%,0.205824,2022-08-08
GME,43.45,Call,77.5,2022-08-12,4,0.16,0.17,0.18,0.16,7841,2065,3.8,281.75%,0.034882,2022-08-08
GME,43.45,Call,65,2022-08-12,4,0.22,0.25,0.27,0.24,1676,480,3.49,228.26%,0.058792,2022-08-08
GME,43.45,Call,58.75,2022-08-12,4,0.29,0.32,0.36,0.35,577,171,3.37,199.47%,0.090267,2022-08-08
GME,43.45,Call,45,2022-08-12,4,1.6,1.65,1.7,1.6,18656,5819,3.21,123.97%,0.419456,2022-08-08
GME,43.45,Call,45,2022-08-12,4,1.6,1.65,1.7,1.6,18656,5819,3.21,123.97%,0.419456,2022-08-08
GME,43.45,Call,53.75,2022-08-12,4,0.42,0.46,0.51,0.47,761,251,3.03,168.24%,0.131681,2022-08-08
GME,43.45,Call,72.5,2022-08-12,4,0.17,0.2,0.23,0.2,670,258,2.6,265.66%,0.044481,2022-08-08
GME,43.45,Call,46.25,2022-08-12,4,1.19,1.29,1.38,1.27,1682,680,2.47,128.94%,0.347024,2022-08-08
GME,43.45,Call,43.75,2022-08-12,4,1.91,2,2.08,2.08,2238,961,2.33,122.10%,0.504817,2022-08-08
GME,43.45,Call,51.25,2022-08-19,11,1.18,1.24,1.3,1.24,623,272,2.29,121.67%,0.250522,2022-08-08
GME,43.45,Call,52.5,2022-08-19,11,1.03,1.1,1.16,1.06,1803,834,2.16,123.32%,0.21959,2022-08-08
GME,43.45,Call,12.5,2023-01-20,165,30.35,30.98,31.6,30.85,607,305,1.99,123.08%,0.973414,2022-08-08
GME,43.45,Call,42,2022-08-12,4,2.64,2.79,2.94,2.75,3202,1616,1.98,108.39%,0.639895,2022-08-08
GME,43.45,Call,47.5,2022-08-12,4,0.98,1.05,1.11,1.11,1419,751,1.89,140.02%,0.296997,2022-08-08
GME,43.45,Call,75,2022-08-12,4,0.17,0.19,0.21,0.17,3462,1860,1.86,271.71%,0.037878,2022-08-08
GME,43.45,Call,65,2022-08-19,11,0.43,0.47,0.51,0.49,1277,714,1.79,160.49%,0.096143,2022-08-08
GME,43.45,Call,75,2022-08-26,18,0.48,0.53,0.58,0.48,933,523,1.78,155.65%,0.080298,2022-08-08
GME,43.45,Call,45,2022-08-26,18,2.98,3.22,3.45,3.25,1056,627,1.68,101.20%,0.484649,2022-08-08
GME,43.45,Call,70,2022-09-16,39,1.04,1.13,1.22,1.12,1351,841,1.61,118.42%,0.150937,2022-08-08
GME,43.45,Call,57.5,2022-08-19,11,0.68,0.73,0.77,0.75,2160,1344,1.61,139.96%,0.151776,2022-08-08
GME,43.45,Call,42.5,2022-08-19,11,3.3,3.45,3.6,3.5,3741,2544,1.47,100.45%,0.586296,2022-08-08
GME,43.45,Call,77.5,2022-08-19,11,0.29,0.31,0.33,0.3,6259,4278,1.46,189.43%,0.055579,2022-08-08
GME,43.45,Call,52.5,2022-08-12,4,0.47,0.52,0.57,0.51,1053,778,1.35,159.24%,0.146816,2022-08-08
GME,40.37,Call,40.5,2022-08-12,3,1.51,1.56,1.61,1.43,1780,330,5.39,110.86%,0.508046,2022-08-09
GME,40.37,Call,55,2022-08-12,3,0.1,0.11,0.12,0.11,3303,2597,1.27,187.80%,0.041815,2022-08-09
GME,40.37,Call,48,2022-08-12,3,0.22,0.25,0.27,0.25,2526,1939,1.3,144.31%,0.104491,2022-08-09
GME,40.37,Call,41.25,2022-08-12,3,1.15,1.2,1.25,1.2,1467,1097,1.34,108.35%,0.433096,2022-08-09
GME,40.37,Call,47,2022-08-19,10,0.84,0.89,0.94,0.9,844,553,1.53,110.06%,0.229584,2022-08-09
GME,40.37,Call,42,2022-08-19,10,1.77,1.87,1.96,1.81,820,526,1.56,93.21%,0.430419,2022-08-09
GME,40.37,Call,43,2022-08-12,3,0.71,0.76,0.81,0.76,3538,2162,1.64,117.55%,0.29556,2022-08-09
GME,40.37,Call,47,2022-08-12,3,0.29,0.31,0.32,0.29,2576,1423,1.81,137.10%,0.12306,2022-08-09
GME,40.37,Call,45,2022-08-12,3,0.43,0.45,0.46,0.46,14698,7217,2.04,127.39%,0.189213,2022-08-09
GME,40.37,Call,42,2022-08-12,3,0.93,0.99,1.05,0.92,5049,1603,3.15,112.71%,0.369013,2022-08-09
GME,40.53,Call,39.5,2022-08-12,2,1.64,1.74,1.84,1.7,2380,432,5.51,93.65%,0.658324,2022-08-10
GME,40.53,Call,12.5,2023-01-20,163,27.4,28.03,28.65,27.9,600,297,2.02,117.46%,0.971699,2022-08-10
GME,40.53,Call,40.5,2022-08-12,2,1.19,1.27,1.34,1.26,1617,717,2.26,103.87%,0.519836,2022-08-10
GME,40.53,Call,41.25,2022-08-12,2,0.94,0.99,1.03,1,3319,1382,2.4,109.93%,0.430863,2022-08-10
GME,40.53,Call,44.5,2022-08-12,2,0.38,0.4,0.42,0.42,2846,865,3.29,137.44%,0.193105,2022-08-10
GME,40.53,Call,42,2022-08-12,2,0.73,0.77,0.8,0.79,8262,2460,3.36,115.13%,0.354209,2022-08-10
GME,40.53,Call,42.5,2022-08-12,2,0.65,0.69,0.73,0.66,2535,1665,1.52,116.97%,0.307317,2022-08-10
GME,40.53,Call,38.75,2022-08-12,2,2.05,2.22,2.39,2.31,953,722,1.32,103.81%,0.733903,2022-08-10
GME,40.53,Call,42,2022-08-19,9,1.77,1.86,1.94,1.86,1553,839,1.85,97.51%,0.439437,2022-08-10
GME,39.45,Call,42,2022-08-12,1,0.22,0.23,0.24,0.23,9584,2879,3.33,122.96%,0.173576,2022-08-11
GME,39.45,Call,42.5,2022-08-12,1,0.17,0.19,0.21,0.2,2654,1600,1.66,131.35%,0.147331,2022-08-11
GME,39.45,Call,41.25,2022-08-12,1,0.3,0.32,0.34,0.33,5378,1468,3.66,115.96%,0.240781,2022-08-11
GME,39.45,Call,40.5,2022-08-12,1,0.42,0.45,0.49,0.44,2322,860,2.7,103.61%,0.324142,2022-08-11
GME,39.45,Call,42,2022-08-19,8,1.18,1.21,1.23,1.23,1803,1440,1.25,94.68%,0.354511,2022-08-11
GME,40.74,Call,40.5,2022-08-12,0,0.02,0.34,0.66,0.19,4804,1620,2.97,62.94%,0.578859,2022-08-12
GME,40.74,Call,42,2022-08-19,7,1.3,1.35,1.4,1.35,4434,1697,2.61,83.50%,0.420047,2022-08-12
GME,40.74,Call,43,2022-08-19,7,1.02,1.08,1.14,1.11,2620,1077,2.43,88.17%,0.352902,2022-08-12
GME,40.74,Call,40,2022-08-12,0,0.59,0.75,0.9,0.77,9231,6401,1.44,27.63%,0.901185,2022-08-12
GME,40.74,Call,40.5,2022-08-19,7,1.77,1.86,1.94,1.85,803,394,2.04,76.60%,0.544975,2022-08-12
GME,40.74,Call,39.5,2022-08-19,7,2.16,2.31,2.46,2.28,1173,355,3.3,70.96%,0.64367,2022-08-12
GME,39.68,Call,39.5,2022-08-26,11,2.24,2.36,2.47,2.27,665,285,2.33,79.04%,0.542559,2022-08-15
GME,39.68,Call,39.5,2022-08-19,4,1.35,1.43,1.5,1.34,2219,1256,1.77,80.34%,0.539497,2022-08-15
GME,39.68,Call,42,2022-08-19,4,0.68,0.73,0.77,0.71,4042,2649,1.53,94.34%,0.300312,2022-08-15
GME,39.68,Call,38.75,2022-08-26,11,2.49,2.63,2.77,2.4,799,305,2.62,78.04%,0.597943,2022-08-15
GME,39.68,Call,40.5,2022-08-19,4,1.06,1.1,1.13,1.04,1731,539,3.21,87.51%,0.43065,2022-08-15
GME,39.68,Call,39.38,2022-08-19,4,1.4,1.48,1.56,1.45,926,317,2.92,78.12%,0.554423,2022-08-15
GME,39.68,Call,40,2022-08-19,4,1.21,1.23,1.26,1.22,11054,6591,1.68,82.34%,0.481204,2022-08-15
GME,42.19,Call,45,2022-08-26,10,2.04,2.1,2.16,2.16,7978,2339,3.41,117.32%,0.408376,2022-08-16
GME,42.19,Call,54,2022-08-19,3,0.24,0.27,0.29,0.26,1503,104,14.45,186.64%,0.084887,2022-08-16
GME,42.19,Call,45,2022-08-19,3,0.97,0.99,1,0.99,46433,10306,4.51,133.34%,0.31866,2022-08-16
GME,42.19,Call,55,2022-09-02,17,1.25,1.44,1.62,1.39,557,133,4.19,135.24%,0.223957,2022-08-16
GME,42.19,Call,47,2022-08-19,3,0.65,0.7,0.74,0.69,4375,1047,4.18,146.00%,0.227192,2022-08-16
GME,42.19,Call,40,2022-11-18,94,7.7,8.15,8.6,8.16,528,156,3.38,83.32%,0.638352,2022-08-16
GME,42.19,Call,55,2022-08-26,10,0.79,0.84,0.88,0.87,2060,615,3.35,149.78%,0.172827,2022-08-16
GME,42.19,Call,42,2022-08-19,3,1.72,1.82,1.91,1.78,10101,3089,3.27,110.35%,0.53866,2022-08-16
GME,42.19,Call,43,2022-08-26,10,2.57,2.7,2.83,2.73,772,254,3.04,110.61%,0.496465,2022-08-16
GME,42.19,Call,55,2022-08-19,3,0.22,0.23,0.24,0.23,9588,3243,2.96,191.44%,0.074956,2022-08-16
GME,42.19,Call,50,2022-09-02,17,1.58,2.03,2.47,1.95,2284,778,2.94,123.65%,0.308876,2022-08-16
GME,42.19,Call,43.75,2022-08-19,3,1.2,1.26,1.31,1.28,12075,4213,2.87,126.14%,0.397932,2022-08-16
GME,42.19,Call,50,2022-08-19,3,0.42,0.43,0.44,0.44,45787,17139,2.67,165.03%,0.144761,2022-08-16
GME,42.19,Call,51.25,2022-08-26,10,1.06,1.14,1.21,1.15,1004,382,2.63,137.27%,0.229688,2022-08-16
GME,42.19,Call,65,2022-08-26,10,0.4,0.46,0.52,0.45,695,279,2.49,174.87%,0.089096,2022-08-16
GME,42.19,Call,50,2022-11-18,94,4.6,5.18,5.75,5.3,568,237,2.4,92.65%,0.455684,2022-08-16
GME,42.19,Call,39.38,2022-08-19,3,3.05,3.25,3.45,3.3,1268,531,2.39,100.76%,0.788843,2022-08-16
GME,42.19,Call,43,2022-08-19,3,1.45,1.48,1.5,1.47,7054,2955,2.39,119.72%,0.452557,2022-08-16
GME,42.19,Call,43.75,2022-08-26,10,2.34,2.51,2.67,2.4,754,330,2.28,109.67%,0.457881,2022-08-16
GME,42.19,Call,65,2022-08-19,3,0.09,0.1,0.11,0.1,2099,982,2.14,239.92%,0.030241,2022-08-16
GME,42.19,Call,70,2022-08-26,10,0.32,0.35,0.38,0.38,626,311,2.01,189.34%,0.07258,2022-08-16
GME,42.19,Call,60,2022-08-26,10,0.6,0.63,0.65,0.61,2081,1084,1.92,162.98%,0.121349,2022-08-16
GME,42.19,Call,40.5,2022-08-19,3,2.34,2.5,2.66,2.58,2157,1130,1.91,106.33%,0.682376,2022-08-16
GME,42.19,Call,50,2022-08-26,10,1.24,1.29,1.33,1.32,7224,4074,1.77,134.81%,0.258883,2022-08-16
GME,42.19,Call,46.25,2022-08-19,3,0.75,0.78,0.8,0.79,3649,2133,1.71,141.61%,0.257822,2022-08-16
GME,42.19,Call,47,2022-08-26,10,1.61,1.68,1.75,1.74,552,336,1.64,124.05%,0.337205,2022-08-16
GME,42.19,Call,40,2022-08-19,3,2.8,2.87,2.94,2.82,12691,7771,1.63,98.75%,0.739699,2022-08-16
GME,42.19,Call,42.5,2022-08-19,3,1.53,1.59,1.65,1.61,6380,3967,1.61,114.78%,0.493418,2022-08-16
GME,42.19,Call,77.5,2022-08-26,10,0.22,0.24,0.26,0.26,4323,2819,1.53,202.15%,0.049664,2022-08-16
GME,42.19,Call,48.75,2022-08-19,3,0.49,0.51,0.53,0.5,2711,1901,1.43,154.66%,0.168684,2022-08-16
GME,42.19,Call,39.5,2022-08-19,3,3,3.15,3.3,3.17,3489,2445,1.43,97.27%,0.786252,2022-08-16
GME,42.19,Call,51.25,2022-08-19,3,0.34,0.37,0.4,0.36,1189,840,1.42,170.84%,0.119513,2022-08-16
GME,42.19,Call,41.25,2022-08-19,3,2.01,2.14,2.26,2.02,3392,2481,1.37,99.37%,0.616892,2022-08-16
GME,42.19,Call,40,2022-08-26,10,3.75,3.88,4,3.9,2638,1972,1.34,97.67%,0.660765,2022-08-16
GME,42.19,Call,80,2022-09-16,31,0.61,0.66,0.71,0.66,3315,2531,1.31,143.46%,0.093947,2022-08-16
GME,42.19,Call,42,2022-08-26,10,2.88,3.07,3.25,3,650,502,1.29,104.15%,0.546205,2022-08-16
GME,40.52,Call,12.5,2023-01-20,156,27.5,28.2,28.9,28.8,500,282,1.77,128.91%,0.966424,2022-08-17
GME,40.52,Call,30,2023-01-20,156,12.9,13.58,14.25,14.05,2560,1416,1.81,82.29%,0.802139,2022-08-17
GME,40.52,Call,50,2022-08-19,2,0.24,0.25,0.25,0.23,38245,19546,1.96,202.28%,0.092033,2022-08-17
GME,40.52,Call,42,2022-08-19,2,1,1.06,1.12,1.12,4647,3596,1.29,144.54%,0.389483,2022-08-17
GME,40.52,Call,43,2022-08-19,2,0.8,0.83,0.86,0.82,4729,3258,1.45,145.44%,0.309646,2022-08-17
GME,40.52,Call,43,2022-08-26,9,1.98,2.08,2.18,2.11,810,540,1.5,122.14%,0.416485,2022-08-17
GME,40.52,Call,47,2022-08-19,2,0.34,0.37,0.4,0.36,3244,2028,1.6,175.79%,0.141384,2022-08-17
GME,40.52,Call,45,2022-08-19,2,0.51,0.53,0.55,0.54,21615,12627,1.71,162.10%,0.208101,2022-08-17
GME,37.93,Call,43,2022-08-26,8,0.88,0.93,0.98,0.96,1259,714,1.76,116.92%,0.262579,2022-08-18
GME,37.93,Call,44.5,2022-08-26,8,0.7,0.76,0.82,0.74,694,359,1.93,120.25%,0.210241,2022-08-18
GME,37.93,Call,38,2022-08-19,1,0.82,0.91,0.99,0.92,1965,936,2.1,120.29%,0.501279,2022-08-18
GME,37.93,Call,56.25,2022-08-26,8,0.22,0.24,0.25,0.24,565,203,2.78,163.06%,0.065577,2022-08-18
GME,37.93,Call,38.75,2022-08-19,1,0.56,0.62,0.68,0.62,3165,2362,1.34,121.78%,0.381049,2022-08-18
GME,37.93,Call,47,2022-08-26,8,0.5,0.54,0.58,0.51,511,363,1.41,127.47%,0.149362,2022-08-18
GME,37.93,Call,39.5,2022-08-19,1,0.39,0.45,0.5,0.45,2677,1849,1.45,130.35%,0.287916,2022-08-18
GME,37.93,Call,38.13,2022-08-19,1,0.76,0.86,0.95,0.95,531,367,1.45,131.73%,0.483694,2022-08-18
GME,37.93,Call,39.38,2022-08-19,1,0.43,0.46,0.5,0.47,908,572,1.59,128.52%,0.300418,2022-08-18
GME,36.49,Call,36.25,2022-08-26,7,2.51,2.64,2.78,2.74,739,212,3.49,130.10%,0.551397,2022-08-19
GME,36.49,Call,55,2022-09-02,14,0.8,0.92,1.04,0.86,2082,599,3.48,174.86%,0.152843,2022-08-19
GME,36.49,Call,40,2022-09-02,14,2.41,2.54,2.67,2.5,3762,1153,3.26,134.39%,0.415266,2022-08-19
